n,q,name,space,sum,time
3000000,2000000,BlocksPrecompute290.00,48030832,14028197887274273523,14.1918
3000000,2000000,BlocksPrecompute295.00,48030256,14028197887274273523,14.0221
3000000,2000000,BlocksPrecompute300.00,48029680,14028197887274273523,14.1234
3000000,2000000,BlocksPrecompute305.00,48029176,14028197887274273523,14.7176
3000000,2000000,BlocksPrecompute310.00,48028600,14028197887274273523,14.294
3000000,2000000,BlocksPrecompute315.00,48028096,14028197887274273523,14.4131
3000000,2000000,BlocksPrecompute320.00,48027592,14028197887274273523,15.1083
3000000,2000000,BlocksPrecompute325.00,48027160,14028197887274273523,14.5685
3000000,2000000,BlocksPrecompute330.00,48026656,14028197887274273523,14.5465
3000000,2000000,BlocksPrecompute335.00,48026224,14028197887274273523,14.4283
3000000,2000000,BlocksPrecompute340.00,48025792,14028197887274273523,14.8227
3000000,2000000,BlocksPrecompute345.00,48025360,14028197887274273523,14.5743
3000000,2000000,BlocksPrecompute350.00,48024928,14028197887274273523,14.8113
3000000,2000000,BlocksPrecompute355.00,48024496,14028197887274273523,14.8896
3000000,2000000,BlocksPrecompute360.00,48024136,14028197887274273523,14.7728
3000000,2000000,BlocksPrecompute365.00,48023776,14028197887274273523,14.7579
3000000,2000000,BlocksPrecompute370.00,48023344,14028197887274273523,14.7939
3000000,2000000,BlocksPrecompute375.00,48022984,14028197887274273523,15.3557
3000000,2000000,BlocksPrecompute380.00,48022624,14028197887274273523,15.2523
3000000,2000000,BlocksPrecompute385.00,48022336,14028197887274273523,15.4471
3000000,2000000,BlocksPrecompute390.00,48021976,14028197887274273523,15.4238
3000000,2000000,BlocksPrecompute395.00,48021616,14028197887274273523,15.3903
3000000,2000000,BlocksPrecompute400.00,48021328,14028197887274273523,15.3777
3000000,2000000,BlocksPrecompute405.00,48021040,14028197887274273523,15.9104
3000000,2000000,BlocksPrecompute410.00,48020752,14028197887274273523,15.2668
3000000,2000000,BlocksPrecompute415.00,48020392,14028197887274273523,15.5917
3000000,2000000,BlocksPrecompute420.00,48020176,14028197887274273523,15.5386
3000000,2000000,BlocksPrecompute425.00,48019888,14028197887274273523,15.675
3000000,2000000,BlocksPrecompute430.00,48019600,14028197887274273523,15.4179
3000000,2000000,BlocksPrecompute435.00,48019312,14028197887274273523,15.4352
3000000,2000000,BlocksPrecompute440.00,48019024,14028197887274273523,15.5627
3000000,2000000,BlocksPrecompute445.00,48018808,14028197887274273523,15.4192
3000000,2000000,BlocksPrecompute450.00,48018520,14028197887274273523,15.4754
3000000,2000000,BlocksPrecompute455.00,48018304,14028197887274273523,15.9246
3000000,2000000,BlocksPrecompute460.00,48018088,14028197887274273523,15.7897
3000000,2000000,BlocksPrecompute465.00,48017800,14028197887274273523,16.098
3000000,2000000,BlocksPrecompute470.00,48017584,14028197887274273523,15.7749
3000000,2000000,BlocksPrecompute475.00,48017368,14028197887274273523,16.1025
3000000,2000000,BlocksPrecompute480.00,48017152,14028197887274273523,16.1478
3000000,2000000,BlocksPrecompute485.00,48016936,14028197887274273523,15.8697
3000000,2000000,BlocksPrecompute490.00,48016720,14028197887274273523,16.2642
3000000,2000000,BlocksPrecompute495.00,48016504,14028197887274273523,16.3135
3000000,2000000,BlocksPrecompute500.00,48016288,14028197887274273523,16.2111
10000000,2000000,BlocksPrecompute0.00,1945783048,15861166818493710569,66.9119
10000000,2000000,BlocksPrecompute5.00,170676128,15861166818493710569,22.5285
10000000,2000000,BlocksPrecompute10.00,164993544,15861166818493710569,20.5821
10000000,2000000,BlocksPrecompute15.00,163186664,15861166818493710569,18.9571
10000000,2000000,BlocksPrecompute20.00,162319064,15861166818493710569,18.1119
10000000,2000000,BlocksPrecompute25.00,161803784,15861166818493710569,17.2837
10000000,2000000,BlocksPrecompute30.00,161476360,15861166818493710569,17.1108
10000000,2000000,BlocksPrecompute35.00,161247096,15861166818493710569,16.7075
10000000,2000000,BlocksPrecompute40.00,161073720,15861166818493710569,16.1989
10000000,2000000,BlocksPrecompute45.00,160940216,15861166818493710569,16.033
10000000,2000000,BlocksPrecompute50.00,160833256,15861166818493710569,15.9534
10000000,2000000,BlocksPrecompute55.00,160748688,15861166818493710569,15.9364
10000000,2000000,BlocksPrecompute60.00,160680464,15861166818493710569,15.6869
10000000,2000000,BlocksPrecompute65.00,160623264,15861166818493710569,15.5009
10000000,2000000,BlocksPrecompute70.00,160574176,15861166818493710569,15.4839
10000000,2000000,BlocksPrecompute75.00,160531224,15861166818493710569,15.3232
10000000,2000000,BlocksPrecompute80.00,160494096,15861166818493710569,15.2226
10000000,2000000,BlocksPrecompute85.00,160461232,15861166818493710569,15.2734
10000000,2000000,BlocksPrecompute90.00,160432112,15861166818493710569,15.3239
10000000,2000000,BlocksPrecompute95.00,160405696,15861166818493710569,15.2016
10000000,2000000,BlocksPrecompute100.00,160382296,15861166818493710569,15.2567
10000000,2000000,BlocksPrecompute105.00,160360976,15861166818493710569,15.146
10000000,2000000,BlocksPrecompute110.00,160343080,15861166818493710569,14.9859
10000000,2000000,BlocksPrecompute115.00,160326664,15861166818493710569,15.0999
10000000,2000000,BlocksPrecompute120.00,160311784,15861166818493710569,15.0031
10000000,2000000,BlocksPrecompute125.00,160298056,15861166818493710569,15.0111
10000000,2000000,BlocksPrecompute130.00,160285384,15861166818493710569,14.8864
10000000,2000000,BlocksPrecompute135.00,160273480,15861166818493710569,14.7643
10000000,2000000,BlocksPrecompute140.00,160262632,15861166818493710569,14.8335
10000000,2000000,BlocksPrecompute145.00,160252456,15861166818493710569,14.7566
10000000,2000000,BlocksPrecompute150.00,160242856,15861166818493710569,15.1398
10000000,2000000,BlocksPrecompute155.00,160234024,15861166818493710569,14.9861
10000000,2000000,BlocksPrecompute160.00,160225768,15861166818493710569,14.897
10000000,2000000,BlocksPrecompute165.00,160217896,15861166818493710569,14.732
10000000,2000000,BlocksPrecompute170.00,160210504,15861166818493710569,15.3528
10000000,2000000,BlocksPrecompute175.00,160203592,15861166818493710569,14.8034
10000000,2000000,BlocksPrecompute180.00,160197064,15861166818493710569,15.0087
10000000,2000000,BlocksPrecompute185.00,160190920,15861166818493710569,14.7329
10000000,2000000,BlocksPrecompute190.00,160184968,15861166818493710569,15.0581
10000000,2000000,BlocksPrecompute195.00,160179400,15861166818493710569,14.9508
10000000,2000000,BlocksPrecompute200.00,160174120,15861166818493710569,15.0348
10000000,2000000,BlocksPrecompute205.00,160169128,15861166818493710569,14.9011
10000000,2000000,BlocksPrecompute210.00,160164232,15861166818493710569,15.1059
10000000,2000000,BlocksPrecompute215.00,160160064,15861166818493710569,14.8724
10000000,2000000,BlocksPrecompute220.00,160156104,15861166818493710569,15.0642
10000000,2000000,BlocksPrecompute225.00,160152232,15861166818493710569,15.0762
10000000,2000000,BlocksPrecompute230.00,160148536,15861166818493710569,14.8654
10000000,2000000,BlocksPrecompute235.00,160145104,15861166818493710569,14.8838
10000000,2000000,BlocksPrecompute240.00,160141760,15861166818493710569,15.0682
10000000,2000000,BlocksPrecompute245.00,160138504,15861166818493710569,15.0164
10000000,2000000,BlocksPrecompute250.00,160135424,15861166818493710569,14.9991
10000000,2000000,BlocksPrecompute255.00,160132432,15861166818493710569,14.8365
10000000,2000000,BlocksPrecompute260.00,160129616,15861166818493710569,14.8229
10000000,2000000,BlocksPrecompute265.00,160126800,15861166818493710569,14.8684
10000000,2000000,BlocksPrecompute270.00,160124160,15861166818493710569,14.9223
10000000,2000000,BlocksPrecompute275.00,160121608,15861166818493710569,14.8507
10000000,2000000,BlocksPrecompute280.00,160119232,15861166818493710569,14.8664
10000000,2000000,BlocksPrecompute285.00,160116768,15861166818493710569,14.9462
10000000,2000000,BlocksPrecompute290.00,160114568,15861166818493710569,14.9343
10000000,2000000,BlocksPrecompute295.00,160112280,15861166818493710569,14.8667
10000000,2000000,BlocksPrecompute300.00,160110168,15861166818493710569,14.8614
10000000,2000000,BlocksPrecompute305.00,160108144,15861166818493710569,14.9755
10000000,2000000,BlocksPrecompute310.00,160106120,15861166818493710569,14.8501
10000000,2000000,BlocksPrecompute315.00,160104184,15861166818493710569,15.0783
10000000,2000000,BlocksPrecompute320.00,160102248,15861166818493710569,15.1945
10000000,2000000,BlocksPrecompute325.00,160100488,15861166818493710569,15.0523
10000000,2000000,BlocksPrecompute330.00,160098728,15861166818493710569,14.965
10000000,2000000,BlocksPrecompute335.00,160096968,15861166818493710569,15.0514
10000000,2000000,BlocksPrecompute340.00,160095296,15861166818493710569,15.0201
10000000,2000000,BlocksPrecompute345.00,160093712,15861166818493710569,15.095
10000000,2000000,BlocksPrecompute350.00,160092128,15861166818493710569,15.0684
10000000,2000000,BlocksPrecompute355.00,160090632,15861166818493710569,14.8472
10000000,2000000,BlocksPrecompute360.00,160089136,15861166818493710569,15.0278
10000000,2000000,BlocksPrecompute365.00,160087728,15861166818493710569,14.9589
10000000,2000000,BlocksPrecompute370.00,160086320,15861166818493710569,15.0066
10000000,2000000,BlocksPrecompute375.00,160084912,15861166818493710569,15.1084
10000000,2000000,BlocksPrecompute380.00,160083592,15861166818493710569,15.1824
10000000,2000000,BlocksPrecompute385.00,160082360,15861166818493710569,15.1306
10000000,2000000,BlocksPrecompute390.00,160081040,15861166818493710569,15.2814
10000000,2000000,BlocksPrecompute395.00,160079808,15861166818493710569,15.3173
10000000,2000000,BlocksPrecompute400.00,160078664,15861166818493710569,15.3433
10000000,2000000,BlocksPrecompute405.00,160077432,15861166818493710569,15.1647
10000000,2000000,BlocksPrecompute410.00,160076288,15861166818493710569,15.347
10000000,2000000,BlocksPrecompute415.00,160075232,15861166818493710569,15.1925
10000000,2000000,BlocksPrecompute420.00,160074088,15861166818493710569,15.2067
10000000,2000000,BlocksPrecompute425.00,160073096,15861166818493710569,15.2998
10000000,2000000,BlocksPrecompute430.00,160072216,15861166818493710569,15.1904
10000000,2000000,BlocksPrecompute435.00,160071256,15861166818493710569,15.2291
10000000,2000000,BlocksPrecompute440.00,160070376,15861166818493710569,15.2155
10000000,2000000,BlocksPrecompute445.00,160069496,15861166818493710569,15.3927
10000000,2000000,BlocksPrecompute450.00,160068616,15861166818493710569,15.3978
10000000,2000000,BlocksPrecompute455.00,160067816,15861166818493710569,15.3828
10000000,2000000,BlocksPrecompute460.00,160066936,15861166818493710569,15.3818
10000000,2000000,BlocksPrecompute465.00,160066136,15861166818493710569,15.3567
10000000,2000000,BlocksPrecompute470.00,160065336,15861166818493710569,15.4579
10000000,2000000,BlocksPrecompute475.00,160064616,15861166818493710569,15.2945
10000000,2000000,BlocksPrecompute480.00,160063816,15861166818493710569,15.4587
10000000,2000000,BlocksPrecompute485.00,160063096,15861166818493710569,15.3341
10000000,2000000,BlocksPrecompute490.00,160062376,15861166818493710569,15.9569
10000000,2000000,BlocksPrecompute495.00,160061656,15861166818493710569,15.6073
10000000,2000000,BlocksPrecompute500.00,160061016,15861166818493710569,15.4325
